"Notes"	"State"	"State Code"	"Month, Year"	"Month, Year Code"	Avg Daily Precipitation (mm)	# of Observations for Daily Precipitation	Min Daily Precipitation	Max Daily Precipitation
	"Maryland"	"24"	"Aug, 2007"	"2007/08"	3.53	5487	0.00	58.00
	"Maryland"	"24"	"Sep, 2007"	"2007/09"	1.01	5310	0.00	28.80
	"Maryland"	"24"	"Oct, 2007"	"2007/10"	3.69	5487	0.00	81.20
	"Maryland"	"24"	"Nov, 2007"	"2007/11"	1.48	5310	0.00	32.20
	"Maryland"	"24"	"Dec, 2007"	"2007/12"	2.42	5487	0.00	35.60
	"Maryland"	"24"	"Jan, 2008"	"2008/01"	1.36	5487	0.00	24.20
	"Maryland"	"24"	"Feb, 2008"	"2008/02"	3.38	5133	0.00	59.70
	"Maryland"	"24"	"Mar, 2008"	"2008/03"	2.68	5487	0.00	42.20
	"Maryland"	"24"	"Apr, 2008"	"2008/04"	4.05	5310	0.00	58.50
	"Maryland"	"24"	"May, 2008"	"2008/05"	5.71	5487	0.00	79.80
	"Maryland"	"24"	"Jun, 2008"	"2008/06"	3.87	5310	0.00	77.70
	"Maryland"	"24"	"Jul, 2008"	"2008/07"	3.54	5487	0.00	48.30
	"Maryland"	"24"	"Aug, 2008"	"2008/08"	1.68	5487	0.00	41.50
	"Maryland"	"24"	"Sep, 2008"	"2008/09"	4.78	5310	0.00	115.60
	"Maryland"	"24"	"Oct, 2008"	"2008/10"	1.29	5487	0.00	41.90
	"Maryland"	"24"	"Nov, 2008"	"2008/11"	2.84	5310	0.00	31.60
	"Maryland"	"24"	"Dec, 2008"	"2008/12"	3.82	5487	0.00	79.60
	"Maryland"	"24"	"Jan, 2009"	"2009/01"	2.02	5487	0.00	36.90
	"Maryland"	"24"	"Feb, 2009"	"2009/02"	0.55	4956	0.00	23.10
	"Maryland"	"24"	"Mar, 2009"	"2009/03"	1.76	5487	0.00	25.10
	"Maryland"	"24"	"Apr, 2009"	"2009/04"	3.96	5310	0.00	40.50
	"Maryland"	"24"	"May, 2009"	"2009/05"	5.08	5487	0.00	49.80
	"Maryland"	"24"	"Jun, 2009"	"2009/06"	4.84	5310	0.00	55.60
	"Maryland"	"24"	"Jul, 2009"	"2009/07"	2.89	5487	0.00	70.10
	"Maryland"	"24"	"Aug, 2009"	"2009/08"	4.47	5487	0.00	68.20
	"Maryland"	"24"	"Sep, 2009"	"2009/09"	3.41	5310	0.00	121.20
	"Maryland"	"24"	"Oct, 2009"	"2009/10"	4.83	5487	0.00	58.80
	"Maryland"	"24"	"Nov, 2009"	"2009/11"	3.40	5310	0.00	84.00
	"Maryland"	"24"	"Dec, 2009"	"2009/12"	5.59	5487	0.00	57.90
	"Maryland"	"24"	"Jan, 2010"	"2010/01"	2.11	5487	0.00	51.50
	"Maryland"	"24"	"Feb, 2010"	"2010/02"	3.40	4956	0.00	43.40
	"Maryland"	"24"	"Mar, 2010"	"2010/03"	4.17	5487	0.00	59.00
	"Maryland"	"24"	"Apr, 2010"	"2010/04"	1.74	5310	0.00	30.50
	"Maryland"	"24"	"May, 2010"	"2010/05"	2.76	5487	0.00	42.40
	"Maryland"	"24"	"Jun, 2010"	"2010/06"	1.85	5310	0.00	29.50
	"Maryland"	"24"	"Jul, 2010"	"2010/07"	3.31	5487	0.00	51.00
	"Maryland"	"24"	"Aug, 2010"	"2010/08"	3.21	5487	0.00	74.40
	"Maryland"	"24"	"Sep, 2010"	"2010/09"	5.85	5310	0.00	257.20
	"Maryland"	"24"	"Oct, 2010"	"2010/10"	2.76	5487	0.00	72.00
	"Maryland"	"24"	"Nov, 2010"	"2010/11"	1.93	5310	0.00	37.00
	"Maryland"	"24"	"Dec, 2010"	"2010/12"	1.72	5487	0.00	50.70
	"Maryland"	"24"	"Jan, 2011"	"2011/01"	1.81	5487	0.00	35.70
	"Maryland"	"24"	"Feb, 2011"	"2011/02"	2.28	4956	0.00	28.00
	"Maryland"	"24"	"Mar, 2011"	"2011/03"	4.07	5487	0.00	72.60
	"Maryland"	"24"	"Apr, 2011"	"2011/04"	4.32	5310	0.00	73.50
	"Maryland"	"24"	"May, 2011"	"2011/05"	2.87	5487	0.00	50.70
	"Maryland"	"24"	"Jun, 2011"	"2011/06"	2.27	5310	0.00	40.50
	"Maryland"	"24"	"Jul, 2011"	"2011/07"	2.85	5487	0.00	56.70
	"Maryland"	"24"	"Aug, 2011"	"2011/08"	7.10	5487	0.00	184.40
	"Maryland"	"24"	"Sep, 2011"	"2011/09"	7.61	5310	0.00	106.50
	"Maryland"	"24"	"Oct, 2011"	"2011/10"	3.15	5487	0.00	46.30
	"Maryland"	"24"	"Nov, 2011"	"2011/11"	2.83	5310	0.00	37.00
	"Maryland"	"24"	"Dec, 2011"	"2011/12"	2.37	5487	0.00	48.50
"Total"	"Maryland"	"24"			3.08	2133381	0.00	257.20
	"Massachusetts"	"25"	"Jan, 1979"	"1979/01"	9.51	4836	0.00	86.60
	"Massachusetts"	"25"	"Feb, 1979"	"1979/02"	3.11	4368	0.00	64.00
	"Massachusetts"	"25"	"Mar, 1979"	"1979/03"	3.01	4836	0.00	65.50
	"Massachusetts"	"25"	"Apr, 1979"	"1979/04"	4.27	4680	0.00	72.70
	"Massachusetts"	"25"	"May, 1979"	"1979/05"	4.49	4836	0.00	58.70
	"Massachusetts"	"25"	"Jun, 1979"	"1979/06"	1.13	4680	0.00	22.90
	"Massachusetts"	"25"	"Jul, 1979"	"1979/07"	3.06	4836	0.00	50.70
	"Massachusetts"	"25"	"Aug, 1979"	"1979/08"	5.07	4836	0.00	67.60
	"Massachusetts"	"25"	"Sep, 1979"	"1979/09"	4.13	4680	0.00	69.20
	"Massachusetts"	"25"	"Oct, 1979"	"1979/10"	3.51	4836	0.00	48.70
	"Massachusetts"	"25"	"Nov, 1979"	"1979/11"	3.58	4680	0.00	56.30
	"Massachusetts"	"25"	"Dec, 1979"	"1979/12"	1.77	4836	0.00	39.20
	"Massachusetts"	"25"	"Jan, 1980"	"1980/01"	0.99	4836	0.00	63.90
	"Massachusetts"	"25"	"Feb, 1980"	"1980/02"	0.91	4524	0.00	20.00
	"Massachusetts"	"25"	"Mar, 1980"	"1980/03"	5.58	4836	0.00	63.60
	"Massachusetts"	"25"	"Apr, 1980"	"1980/04"	4.24	4680	0.00	52.20
	"Massachusetts"	"25"	"May, 1980"	"1980/05"	1.46	4836	0.00	26.30
	"Massachusetts"	"25"	"Jun, 1980"	"1980/06"	3.52	4680	0.00	51.90
	"Massachusetts"	"25"	"Jul, 1980"	"1980/07"	2.56	4836	0.00	73.70
	"Massachusetts"	"25"	"Aug, 1980"	"1980/08"	1.79	4836	0.00	27.90
	"Massachusetts"	"25"	"Sep, 1980"	"1980/09"	1.43	4680	0.00	32.80
	"Massachusetts"	"25"	"Oct, 1980"	"1980/10"	3.36	4836	0.00	65.40
	"Massachusetts"	"25"	"Nov, 1980"	"1980/11"	3.19	4680	0.00	41.50
	"Massachusetts"	"25"	"Dec, 1980"	"1980/12"	1.13	4836	0.00	24.70
	"Massachusetts"	"25"	"Jan, 1981"	"1981/01"	0.74	4836	0.00	17.20
	"Massachusetts"	"25"	"Feb, 1981"	"1981/02"	7.12	4368	0.00	77.00
	"Massachusetts"	"25"	"Mar, 1981"	"1981/03"	0.59	4836	0.00	9.60
	"Massachusetts"	"25"	"Apr, 1981"	"1981/04"	3.26	4680	0.00	29.00
	"Massachusetts"	"25"	"May, 1981"	"1981/05"	2.42	4836	0.00	42.90
	"Massachusetts"	"25"	"Jun, 1981"	"1981/06"	2.76	4680	0.00	55.90
	"Massachusetts"	"25"	"Jul, 1981"	"1981/07"	3.49	4836	0.00	41.00
	"Massachusetts"	"25"	"Aug, 1981"	"1981/08"	1.42	4836	0.00	32.60
	"Massachusetts"	"25"	"Sep, 1981"	"1981/09"	3.35	4680	0.00	44.40
	"Massachusetts"	"25"	"Oct, 1981"	"1981/10"	4.03	4836	0.00	40.60
	"Massachusetts"	"25"	"Nov, 1981"	"1981/11"	2.78	4680	0.00	71.30
	"Massachusetts"	"25"	"Dec, 1981"	"1981/12"	4.79	4836	0.00	55.60
	"Massachusetts"	"25"	"Jan, 1982"	"1982/01"	3.76	4836	0.00	65.90
	"Massachusetts"	"25"	"Feb, 1982"	"1982/02"	2.87	4368	0.00	57.40
	"Massachusetts"	"25"	"Mar, 1982"	"1982/03"	2.56	4836	0.00	20.90
	"Massachusetts"	"25"	"Apr, 1982"	"1982/04"	3.52	4680	0.00	47.30
	"Massachusetts"	"25"	"May, 1982"	"1982/05"	2.20	4836	0.00	45.30
	"Massachusetts"	"25"	"Jun, 1982"	"1982/06"	8.43	4680	0.00	105.00
	"Massachusetts"	"25"	"Jul, 1982"	"1982/07"	3.06	4836	0.00	72.60
	"Massachusetts"	"25"	"Aug, 1982"	"1982/08"	2.05	4836	0.00	50.80
	"Massachusetts"	"25"	"Sep, 1982"	"1982/09"	2.48	4680	0.00	66.10
	"Massachusetts"	"25"	"Oct, 1982"	"1982/10"	2.46	4836	0.00	60.10
	"Massachusetts"	"25"	"Nov, 1982"	"1982/11"	3.38	4680	0.00	48.60
	"Massachusetts"	"25"	"Dec, 1982"	"1982/12"	1.59	4836	0.00	30.80
	"Massachusetts"	"25"	"Jan, 1983"	"1983/01"	3.92	4836	0.00	57.20
	"Massachusetts"	"25"	"Feb, 1983"	"1983/02"	4.02	4368	0.00	56.20
	"Massachusetts"	"25"	"Mar, 1983"	"1983/03"	6.49	4836	0.00	62.30
	"Massachusetts"	"25"	"Apr, 1983"	"1983/04"	7.29	4680	0.00	90.10
	"Massachusetts"	"25"	"May, 1983"	"1983/05"	4.22	4836	0.00	35.10
	"Massachusetts"	"25"	"Jun, 1983"	"1983/06"	2.27	4680	0.00	35.70
	"Massachusetts"	"25"	"Jul, 1983"	"1983/07"	1.70	4836	0.00	36.80
	"Massachusetts"	"25"	"Aug, 1983"	"1983/08"	3.64	4836	0.00	43.60
	"Massachusetts"	"25"	"Sep, 1983"	"1983/09"	1.49	4680	0.00	28.30
	"Massachusetts"	"25"	"Oct, 1983"	"1983/10"	3.51	4836	0.00	46.10
	"Massachusetts"	"25"	"Nov, 1983"	"1983/11"	6.74	4680	0.00	73.80
	"Massachusetts"	"25"	"Dec, 1983"	"1983/12"	4.95	4836	0.00	53.00
	"Massachusetts"	"25"	"Jan, 1984"	"1984/01"	1.93	4836	0.00	22.00
	"Massachusetts"	"25"	"Feb, 1984"	"1984/02"	5.44	4524	0.00	50.30
	"Massachusetts"	"25"	"Mar, 1984"	"1984/03"	4.56	4836	0.00	42.60
	"Massachusetts"	"25"	"Apr, 1984"	"1984/04"	3.85	4680	0.00	67.10
	"Massachusetts"	"25"	"May, 1984"	"1984/05"	8.17	4836	0.00	102.40
	"Massachusetts"	"25"	"Jun, 1984"	"1984/06"	2.84	4680	0.00	76.40
	"Massachusetts"	"25"	"Jul, 1984"	"1984/07"	4.39	4836	0.00	61.00
	"Massachusetts"	"25"	"Aug, 1984"	"1984/08"	1.12	4836	0.00	20.40
	"Massachusetts"	"25"	"Sep, 1984"	"1984/09"	1.36	4680	0.00	24.60
	"Massachusetts"	"25"	"Oct, 1984"	"1984/10"	3.08	4836	0.00	59.70
	"Massachusetts"	"25"	"Nov, 1984"	"1984/11"	2.33	4680	0.00	36.80
	"Massachusetts"	"25"	"Dec, 1984"	"1984/12"	2.56	4836	0.00	36.90
	"Massachusetts"	"25"	"Jan, 1985"	"1985/01"	0.98	4836	0.00	16.70
	"Massachusetts"	"25"	"Feb, 1985"	"1985/02"	1.97	4368	0.00	36.00
	"Massachusetts"	"25"	"Mar, 1985"	"1985/03"	2.44	4836	0.00	49.50
	"Massachusetts"	"25"	"Apr, 1985"	"1985/04"	1.25	4680	0.00	19.10
	"Massachusetts"	"25"	"May, 1985"	"1985/05"	3.26	4836	0.00	51.80
	"Massachusetts"	"25"	"Jun, 1985"	"1985/06"	3.66	4680	0.00	39.10
	"Massachusetts"	"25"	"Jul, 1985"	"1985/07"	3.65	4836	0.00	51.70
	"Massachusetts"	"25"	"Aug, 1985"	"1985/08"	4.73	4836	0.00	63.80
	"Massachusetts"	"25"	"Sep, 1985"	"1985/09"	2.83	4680	0.00	65.10
	"Massachusetts"	"25"	"Oct, 1985"	"1985/10"	2.03	4836	0.00	28.40
	"Massachusetts"	"25"	"Nov, 1985"	"1985/11"	5.51	4680	0.00	83.20
	"Massachusetts"	"25"	"Dec, 1985"	"1985/12"	1.31	4836	0.00	18.30
	"Massachusetts"	"25"	"Jan, 1986"	"1986/01"	4.13	4836	0.00	59.90
	"Massachusetts"	"25"	"Feb, 1986"	"1986/02"	2.91	4368	0.00	24.50
	"Massachusetts"	"25"	"Mar, 1986"	"1986/03"	3.01	4836	0.00	37.90
	"Massachusetts"	"25"	"Apr, 1986"	"1986/04"	1.59	4680	0.00	22.10
	"Massachusetts"	"25"	"May, 1986"	"1986/05"	1.67	4836	0.00	30.00
	"Massachusetts"	"25"	"Jun, 1986"	"1986/06"	5.42	4680	0.00	88.40
	"Massachusetts"	"25"	"Jul, 1986"	"1986/07"	4.69	4836	0.00	66.30
	"Massachusetts"	"25"	"Aug, 1986"	"1986/08"	3.23	4836	0.00	37.70
	"Massachusetts"	"25"	"Sep, 1986"	"1986/09"	1.29	4680	0.00	31.70
	"Massachusetts"	"25"	"Oct, 1986"	"1986/10"	2.33	4836	0.00	76.10
	"Massachusetts"	"25"	"Nov, 1986"	"1986/11"	5.01	4680	0.00	54.30
	"Massachusetts"	"25"	"Dec, 1986"	"1986/12"	5.33	4836	0.00	58.50
	"Massachusetts"	"25"	"Jan, 1987"	"1987/01"	4.49	4836	0.00	59.90
	"Massachusetts"	"25"	"Feb, 1987"	"1987/02"	0.49	4368	0.00	54.20
	"Massachusetts"	"25"	"Mar, 1987"	"1987/03"	3.96	4836	0.00	103.10
	"Massachusetts"	"25"	"Apr, 1987"	"1987/04"	6.74	4680	0.00	90.00
	"Massachusetts"	"25"	"May, 1987"	"1987/05"	1.56	4836	0.00	48.80
	"Massachusetts"	"25"	"Jun, 1987"	"1987/06"	2.55	4680	0.00	39.20
	"Massachusetts"	"25"	"Jul, 1987"	"1987/07"	1.55	4836	0.00	33.10
	"Massachusetts"	"25"	"Aug, 1987"	"1987/08"	3.11	4836	0.00	31.20
	"Massachusetts"	"25"	"Sep, 1987"	"1987/09"	5.77	4680	0.00	68.10
	"Massachusetts"	"25"	"Oct, 1987"	"1987/10"	3.01	4836	0.00	69.40
	"Massachusetts"	"25"	"Nov, 1987"	"1987/11"	2.94	4680	0.00	50.80
	"Massachusetts"	"25"	"Dec, 1987"	"1987/12"	1.91	4836	0.00	34.10
	"Massachusetts"	"25"	"Jan, 1988"	"1988/01"	2.27	4836	0.00	16.30
	"Massachusetts"	"25"	"Feb, 1988"	"1988/02"	3.73	4524	0.00	63.30
	"Massachusetts"	"25"	"Mar, 1988"	"1988/03"	2.57	4836	0.00	49.40
	"Massachusetts"	"25"	"Apr, 1988"	"1988/04"	2.50	4680	0.00	59.20
	"Massachusetts"	"25"	"May, 1988"	"1988/05"	3.01	4836	0.00	27.20
	"Massachusetts"	"25"	"Jun, 1988"	"1988/06"	1.23	4680	0.00	30.80
	"Massachusetts"	"25"	"Jul, 1988"	"1988/07"	6.16	4836	0.00	70.90
	"Massachusetts"	"25"	"Aug, 1988"	"1988/08"	2.51	4836	0.00	63.60
	"Massachusetts"	"25"	"Sep, 1988"	"1988/09"	1.70	4680	0.00	37.50
	"Massachusetts"	"25"	"Oct, 1988"	"1988/10"	2.48	4836	0.00	53.20
	"Massachusetts"	"25"	"Nov, 1988"	"1988/11"	6.40	4680	0.00	76.60
	"Massachusetts"	"25"	"Dec, 1988"	"1988/12"	1.09	4836	0.00	14.00
	"Massachusetts"	"25"	"Jan, 1989"	"1989/01"	1.10	4836	0.00	15.80
	"Massachusetts"	"25"	"Feb, 1989"	"1989/02"	2.50	4368	0.00	45.70
	"Massachusetts"	"25"	"Mar, 1989"	"1989/03"	2.78	4836	0.00	31.20
	"Massachusetts"	"25"	"Apr, 1989"	"1989/04"	3.60	4680	0.00	65.30
	"Massachusetts"	"25"	"May, 1989"	"1989/05"	5.35	4836	0.00	79.60
	"Massachusetts"	"25"	"Jun, 1989"	"1989/06"	4.51	4680	0.00	37.60
	"Massachusetts"	"25"	"Jul, 1989"	"1989/07"	3.85	4836	0.00	74.30
	"Massachusetts"	"25"	"Aug, 1989"	"1989/08"	4.69	4836	0.00	90.60
	"Massachusetts"	"25"	"Sep, 1989"	"1989/09"	4.17	4680	0.00	37.70
	"Massachusetts"	"25"	"Oct, 1989"	"1989/10"	5.73	4836	0.00	75.00
	"Massachusetts"	"25"	"Nov, 1989"	"1989/11"	3.70	4680	0.00	65.50
	"Massachusetts"	"25"	"Dec, 1989"	"1989/12"	1.10	4836	0.00	18.10
	"Massachusetts"	"25"	"Jan, 1990"	"1990/01"	3.63	4836	0.00	29.30
	"Massachusetts"	"25"	"Feb, 1990"	"1990/02"	3.60	4368	0.00	30.20
	"Massachusetts"	"25"	"Mar, 1990"	"1990/03"	2.20	4836	0.00	45.90
	"Massachusetts"	"25"	"Apr, 1990"	"1990/04"	4.01	4680	0.00	47.10
	"Massachusetts"	"25"	"May, 1990"	"1990/05"	5.77	4836	0.00	35.10
	"Massachusetts"	"25"	"Jun, 1990"	"1990/06"	1.74	4680	0.00	28.40
	"Massachusetts"	"25"	"Jul, 1990"	"1990/07"	2.72	4836	0.00	53.20
	"Massachusetts"	"25"	"Aug, 1990"	"1990/08"	5.76	4836	0.00	76.80
	"Massachusetts"	"25"	"Sep, 1990"	"1990/09"	1.71	4680	0.00	33.20
	"Massachusetts"	"25"	"Oct, 1990"	"1990/10"	5.56	4836	0.00	87.30
	"Massachusetts"	"25"	"Nov, 1990"	"1990/11"	2.23	4680	0.00	59.70
	"Massachusetts"	"25"	"Dec, 1990"	"1990/12"	4.27	4836	0.00	51.60
	"Massachusetts"	"25"	"Jan, 1991"	"1991/01"	2.51	4836	0.00	29.00
	"Massachusetts"	"25"	"Feb, 1991"	"1991/02"	1.89	4368	0.00	42.40
	"Massachusetts"	"25"	"Mar, 1991"	"1991/03"	4.05	4836	0.00	38.40
	"Massachusetts"	"25"	"Apr, 1991"	"1991/04"	3.64	4680	0.00	93.50
	"Massachusetts"	"25"	"May, 1991"	"1991/05"	2.75	4836	0.00	56.30
	"Massachusetts"	"25"	"Jun, 1991"	"1991/06"	2.13	4680	0.00	29.10
	"Massachusetts"	"25"	"Jul, 1991"	"1991/07"	2.02	4836	0.00	36.20
	"Massachusetts"	"25"	"Aug, 1991"	"1991/08"	5.55	4836	0.00	106.60
	"Massachusetts"	"25"	"Sep, 1991"	"1991/09"	5.76	4680	0.00	98.90
	"Massachusetts"	"25"	"Oct, 1991"	"1991/10"	3.20	4836	0.00	59.70
	"Massachusetts"	"25"	"Nov, 1991"	"1991/11"	3.99	4680	0.00	51.90
	"Massachusetts"	"25"	"Dec, 1991"	"1991/12"	2.73	4836	0.00	37.50
	"Massachusetts"	"25"	"Jan, 1992"	"1992/01"	2.30	4836	0.00	31.50
	"Massachusetts"	"25"	"Feb, 1992"	"1992/02"	1.92	4524	0.00	19.00
	"Massachusetts"	"25"	"Mar, 1992"	"1992/03"	3.30	4836	0.00	48.90
	"Massachusetts"	"25"	"Apr, 1992"	"1992/04"	2.51	4680	0.00	24.40
	"Massachusetts"	"25"	"May, 1992"	"1992/05"	2.21	4836	0.00	34.50
	"Massachusetts"	"25"	"Jun, 1992"	"1992/06"	3.92	4680	0.00	68.50
	"Massachusetts"	"25"	"Jul, 1992"	"1992/07"	3.50	4836	0.00	30.40
	"Massachusetts"	"25"	"Aug, 1992"	"1992/08"	4.10	4836	0.00	73.30
	"Massachusetts"	"25"	"Sep, 1992"	"1992/09"	2.85	4680	0.00	38.80
	"Massachusetts"	"25"	"Oct, 1992"	"1992/10"	1.95	4836	0.00	24.20
	"Massachusetts"	"25"	"Nov, 1992"	"1992/11"	4.28	4680	0.00	38.10
	"Massachusetts"	"25"	"Dec, 1992"	"1992/12"	5.27	4836	0.00	81.70
	"Massachusetts"	"25"	"Jan, 1993"	"1993/01"	2.09	4836	0.00	31.70
	"Massachusetts"	"25"	"Feb, 1993"	"1993/02"	3.19	4368	0.00	38.50
	"Massachusetts"	"25"	"Mar, 1993"	"1993/03"	5.42	4836	0.00	63.60
	"Massachusetts"	"25"	"Apr, 1993"	"1993/04"	4.35	4680	0.00	45.20
	"Massachusetts"	"25"	"May, 1993"	"1993/05"	1.19	4836	0.00	13.60
	"Massachusetts"	"25"	"Jun, 1993"	"1993/06"	1.67	4680	0.00	21.60
	"Massachusetts"	"25"	"Jul, 1993"	"1993/07"	2.27	4836	0.00	32.00
	"Massachusetts"	"25"	"Aug, 1993"	"1993/08"	1.69	4836	0.00	26.50
	"Massachusetts"	"25"	"Sep, 1993"	"1993/09"	4.19	4680	0.00	55.10
	"Massachusetts"	"25"	"Oct, 1993"	"1993/10"	3.32	4836	0.00	40.60
	"Massachusetts"	"25"	"Nov, 1993"	"1993/11"	3.49	4680	0.00	62.40
	"Massachusetts"	"25"	"Dec, 1993"	"1993/12"	4.71	4836	0.00	76.90
	"Massachusetts"	"25"	"Jan, 1994"	"1994/01"	4.42	4836	0.00	46.80
	"Massachusetts"	"25"	"Feb, 1994"	"1994/02"	2.35	4368	0.00	35.60
	"Massachusetts"	"25"	"Mar, 1994"	"1994/03"	5.33	4836	0.00	64.10
	"Massachusetts"	"25"	"Apr, 1994"	"1994/04"	2.42	4680	0.00	25.90
	"Massachusetts"	"25"	"May, 1994"	"1994/05"	3.69	4836	0.00	52.80
	"Massachusetts"	"25"	"Jun, 1994"	"1994/06"	2.27	4680	0.00	40.30
	"Massachusetts"	"25"	"Jul, 1994"	"1994/07"	2.99	4836	0.00	64.00
	"Massachusetts"	"25"	"Aug, 1994"	"1994/08"	4.66	4836	0.00	66.40
	"Massachusetts"	"25"	"Sep, 1994"	"1994/09"	3.66	4680	0.00	72.20
	"Massachusetts"	"25"	"Oct, 1994"	"1994/10"	0.81	4836	0.00	24.70
	"Massachusetts"	"25"	"Nov, 1994"	"1994/11"	3.49	4680	0.00	58.70
	"Massachusetts"	"25"	"Dec, 1994"	"1994/12"	4.26	4836	0.00	73.10
	"Massachusetts"	"25"	"Jan, 1995"	"1995/01"	3.19	4836	0.00	40.20
	"Massachusetts"	"25"	"Feb, 1995"	"1995/02"	2.88	4368	0.00	39.90
	"Massachusetts"	"25"	"Mar, 1995"	"1995/03"	1.78	4836	0.00	25.30
	"Massachusetts"	"25"	"Apr, 1995"	"1995/04"	2.05	4680	0.00	31.00
	"Massachusetts"	"25"	"May, 1995"	"1995/05"	2.09	4836	0.00	28.30
	"Massachusetts"	"25"	"Jun, 1995"	"1995/06"	1.98	4680	0.00	59.50
	"Massachusetts"	"25"	"Jul, 1995"	"1995/07"	2.66	4836	0.00	36.00
	"Massachusetts"	"25"	"Aug, 1995"	"1995/08"	1.84	4836	0.00	41.60
	"Massachusetts"	"25"	"Sep, 1995"	"1995/09"	2.68	4680	0.00	66.10
	"Massachusetts"	"25"	"Oct, 1995"	"1995/10"	6.94	4836	0.00	97.10
	"Massachusetts"	"25"	"Nov, 1995"	"1995/11"	4.91	4680	0.00	69.00
	"Massachusetts"	"25"	"Dec, 1995"	"1995/12"	2.07	4836	0.00	26.30
	"Massachusetts"	"25"	"Jan, 1996"	"1996/01"	5.58	4836	0.00	53.80
	"Massachusetts"	"25"	"Feb, 1996"	"1996/02"	2.71	4524	0.00	36.70
	"Massachusetts"	"25"	"Mar, 1996"	"1996/03"	2.48	4836	0.00	29.60
	"Massachusetts"	"25"	"Apr, 1996"	"1996/04"	6.29	4680	0.00	85.20
	"Massachusetts"	"25"	"May, 1996"	"1996/05"	3.11	4836	0.00	36.30
	"Massachusetts"	"25"	"Jun, 1996"	"1996/06"	2.52	4680	0.00	33.40
	"Massachusetts"	"25"	"Jul, 1996"	"1996/07"	5.09	4836	0.00	105.30
	"Massachusetts"	"25"	"Aug, 1996"	"1996/08"	1.82	4836	0.00	40.90
	"Massachusetts"	"25"	"Sep, 1996"	"1996/09"	6.28	4680	0.00	70.80
	"Massachusetts"	"25"	"Oct, 1996"	"1996/10"	5.44	4836	0.00	117.70
	"Massachusetts"	"25"	"Nov, 1996"	"1996/11"	2.74	4680	0.00	59.20
	"Massachusetts"	"25"	"Dec, 1996"	"1996/12"	5.85	4836	0.00	49.80
	"Massachusetts"	"25"	"Jan, 1997"	"1997/01"	2.86	4836	0.00	32.40
	"Massachusetts"	"25"	"Feb, 1997"	"1997/02"	1.85	4368	0.00	26.60
	"Massachusetts"	"25"	"Mar, 1997"	"1997/03"	4.97	4836	0.00	72.90
	"Massachusetts"	"25"	"Apr, 1997"	"1997/04"	3.30	4680	0.00	49.40
	"Massachusetts"	"25"	"May, 1997"	"1997/05"	2.82	4836	0.00	42.00
	"Massachusetts"	"25"	"Jun, 1997"	"1997/06"	0.98	4680	0.00	41.40
	"Massachusetts"	"25"	"Jul, 1997"	"1997/07"	2.60	4836	0.00	59.40
	"Massachusetts"	"25"	"Aug, 1997"	"1997/08"	3.78	4836	0.00	46.30
	"Massachusetts"	"25"	"Sep, 1997"	"1997/09"	1.51	4680	0.00	49.70
	"Massachusetts"	"25"	"Oct, 1997"	"1997/10"	1.63	4836	0.00	28.40
	"Massachusetts"	"25"	"Nov, 1997"	"1997/11"	5.60	4680	0.00	63.80
	"Massachusetts"	"25"	"Dec, 1997"	"1997/12"	2.19	4836	0.00	39.50
	"Massachusetts"	"25"	"Jan, 1998"	"1998/01"	4.43	4836	0.00	58.70
	"Massachusetts"	"25"	"Feb, 1998"	"1998/02"	4.04	4368	0.00	87.60
	"Massachusetts"	"25"	"Mar, 1998"	"1998/03"	4.02	4836	0.00	86.40
	"Massachusetts"	"25"	"Apr, 1998"	"1998/04"	2.94	4680	0.00	31.90
	"Massachusetts"	"25"	"May, 1998"	"1998/05"	4.51	4836	0.00	53.70
	"Massachusetts"	"25"	"Jun, 1998"	"1998/06"	7.41	4680	0.00	135.10
	"Massachusetts"	"25"	"Jul, 1998"	"1998/07"	1.57	4836	0.00	30.80
	"Massachusetts"	"25"	"Aug, 1998"	"1998/08"	2.17	4836	0.00	63.10
	"Massachusetts"	"25"	"Sep, 1998"	"1998/09"	1.95	4680	0.00	45.80
	"Massachusetts"	"25"	"Oct, 1998"	"1998/10"	3.93	4836	0.00	63.30
	"Massachusetts"	"25"	"Nov, 1998"	"1998/11"	1.98	4680	0.00	36.70
	"Massachusetts"	"25"	"Dec, 1998"	"1998/12"	1.22	4836	0.00	17.40
	"Massachusetts"	"25"	"Jan, 1999"	"1999/01"	4.79	4836	0.00	54.20
	"Massachusetts"	"25"	"Feb, 1999"	"1999/02"	3.38	4368	0.00	46.10
	"Massachusetts"	"25"	"Mar, 1999"	"1999/03"	3.49	4836	0.00	61.80
	"Massachusetts"	"25"	"Apr, 1999"	"1999/04"	0.97	4680	0.00	16.10
	"Massachusetts"	"25"	"May, 1999"	"1999/05"	2.99	4836	0.00	71.70
	"Massachusetts"	"25"	"Jun, 1999"	"1999/06"	1.32	4680	0.00	49.70
	"Massachusetts"	"25"	"Jul, 1999"	"1999/07"	2.21	4836	0.00	35.80
	"Massachusetts"	"25"	"Aug, 1999"	"1999/08"	2.15	4836	0.00	34.90
	"Massachusetts"	"25"	"Sep, 1999"	"1999/09"	6.51	4680	0.00	147.90
	"Massachusetts"	"25"	"Oct, 1999"	"1999/10"	3.05	4836	0.00	50.20
	"Massachusetts"	"25"	"Nov, 1999"	"1999/11"	2.48	4680	0.00	35.70
	"Massachusetts"	"25"	"Dec, 1999"	"1999/12"	1.87	4836	0.00	34.50
